customer_id,customer_name_first,customer_name_last,region,years_served
1001,James,Smith,North East,1
1002,Robert,Johnson,North West,5
1003,John,Williams,South,5
1004,Michael,Brown,South East,2
1005,David,Jones,South West,16
1006,William,Garcia,North,4
1007,Richard,Miller,West,7
1008,Joseph,Davis,East,1
1009,Thomas,Rodriguez,Central,3
1010,Charles,Martinez,North East,4
1011,Christopher,Hernandez,North West,12
1012,Daniel,Lopez,South,8
1013,Matthew,Gonzales,South East,10
1014,Anthony,Wilson,South West,6
1015,Mark,Anderson,North,8
1016,Donald,Thomas,West,8
1017,Steven,Taylor,East,6
1018,Paul,Moore,Central,4
1019,Andrew,Jackson,North East,16
1020,Joshua,Martin,North West,18
1021,Kenneth,Lee,South,2
1022,Kevin,Perez,South East,3
1023,Brian,Thompson,South West,10
1024,George,White,North,9
1025,Timothy,Harris,West,7
1026,Ronald,Sanchez,East,17
1027,Edward,Clark,Central,18
1028,Jason,Ramirez,North East,4
1029,Jeffrey,Lewis,North West,4
1030,Ryan,Robinson,South,5
1031,Jacob,Walker,South East,6
1032,Gary,Young,South West,1
1033,Nicholas,Allen,North,7
1034,Eric,King,West,6
1035,Jonathan,Wright,East,4
1036,Stephen,Scott,Central,8
1037,Larry,Torres,North East,9
1038,Justin,Nguyen,North West,5
1039,Scott,Hill,South,3
1040,Brandon,Flores,South East,2
1041,Benjamin,Green,South West,16
1042,Samuel,Adams,North,14
1043,Gregory,Nelson,West,18
1044,Alexander,Baker,East,13
1045,Frank,Hall,Central,11
1046,Patrick,Rivera,North East,10
1047,Raymond,Campbell,North West,19
1048,Jack,Mitchell,South,5
1049,Dennis,Carter,South East,17
1050,Jerry,Roberts,South West,3
1051,Tyler,Gomez,North,19
1052,Aaron,Phillips,West,4
1053,Jose,Evans,East,18
1054,Adam,Turner,Central,10
1055,Nathan,Diaz,North East,1
1056,Henry,Parker,North West,5
1057,Douglas,Cruz,South,5
1058,Zachary,Edwards,South East,2
1059,Peter,Collins,South West,16
1060,Kyle,Reyes,North,4
1061,Ethan,Stewart,West,7
1062,Walter,Morris,East,1
1063,Noah,Morales,Central,3
1064,Jeremy,Murphy,North East,4
1065,Christian,Cook,North West,12
1066,Keith,Rogers,South,8
1067,Roger,Gutierrez,South East,10
1068,Terry,Ortiz,South West,6
1069,Gerald,Morgan,North,8
1070,Harold,Cooper,West,8
1071,Sean,Peterson,East,6
1072,Austin,Bailey,Central,4
1073,Carl,Reed,North East,16
1074,Arthur,Kelly,North West,18
1075,Lawrence,Howard,South,2
1076,Dylan,Ramos,South East,3
1077,Jesse,Kim,South West,10
1078,Jordan,Cox,North,9
1079,Bryan,Ward,West,7
1080,Billy,Richardson,East,17
1081,Joe,Watson,Central,18
1082,Bruce,Brooks,North East,4
1083,Gabriel,Chavez,North West,4
1084,Logan,Wood,South,5
1085,Albert,James,South East,6
1086,Willie,Bennet,South West,1
1087,Alan,Gray,North,7
1088,Juan,Mendoza,West,6
1089,Wayne,Ruiz,East,4
1090,Elijah,Hughes,Central,8
1091,Randy,Price,North East,9
1092,Roy,Alvarez,North West,5
1093,Vincent,Castillo,South,3
1094,Ralph,Sanders,South East,2
1095,Eugene,Patel,South West,16
1096,Russell,Myers,North,14
1097,Bobby,Long,West,18
1098,Mason,Ross,East,13
1099,Philip,Foster,Central,11
1100,Louis,Jimenez,North East,10
1101,Mary,Smith,North West,19
1102,Patricia,Johnson,South,5
1103,Jennifer,Williams,South East,17
1104,Linda,Brown,South West,3
1105,Elizabeth,Jones,North,19
1106,Barbara,Garcia,West,4
1107,Susan,Miller,East,18
1108,Jessica,Davis,Central,10
1109,Sarah,Rodriguez,North East,1
1110,Karen,Martinez,North West,5
1111,Lisa,Hernandez,South,5
1112,Nancy,Lopez,South East,2
1113,Betty,Gonzales,South West,16
1114,Margaret,Wilson,North,4
1115,Sandra,Anderson,West,7
1116,Ashley,Thomas,East,1
1117,Kimberly,Taylor,Central,3
1118,Emily,Moore,North East,4
1119,Donna,Jackson,North West,12
1120,Michelle,Martin,South,8
1121,Carol,Lee,South East,10
1122,Amanda,Perez,South West,6
1123,Dorothy,Thompson,North,8
1124,Melissa,White,West,8
1125,Deborah,Harris,East,6
1126,Stephanie,Sanchez,Central,4
1127,Rebecca,Clark,North East,16
1128,Sharon,Ramirez,North West,18
1129,Laura,Lewis,South,2
1130,Cynthia,Robinson,South East,3
1131,Kathleen,Walker,South West,10
1132,Amy,Young,North,9
